Date/Time,PLANTFACTORY_1F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_2F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),PLANTFACTORY_3F:CEA Evapotranspiration Rate [kg/m2-s](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:HVAC [J](TimeStep),InteriorLights:Electricity [J](TimeStep),IndoorLivingWall:InteriorLights:Electricity [J](TimeStep),Electricity:Facility [J](TimeStep) 
 07/08  02:29:00,0.000014486519505858216,0.000013355032205770824,0.000013788997821720206,11064701.57672619,220529.69289699182,3203184.3953332775,47461172.913044766,47301153.15154477,65395633.65744506 
 07/08  02:30:00,0.000014490825430175693,0.000013359580814316442,0.000013794025910250052,11064701.57672619,220785.6327187132,3203184.3953332775,47461172.72700364,47301152.96550364,65395814.401806876 
 07/08  02:31:00,0.000014495107773678836,0.000013364126645558836,0.000013799045037513664,11064701.57672619,220924.51982813815,3203184.3953332775,47461172.53380709,47301152.77230709,65395878.145523965 
 07/08  02:32:00,0.000014499368188406622,0.000013368669939268853,0.000013804060479681352,11064701.57672619,221168.80453121164,3203184.3953332775,47461172.36923225,47301152.60773226,65396047.36917812 
 07/08  02:33:00,0.000014503610262478722,0.000013373212617345453,0.000013809070754893221,11064701.57672619,221521.56018947012,3203184.3953332775,47461172.2010797,47301152.4395797,65396325.111322984 
 07/08  02:34:00,0.000014507832489537814,0.00001337775233073877,0.000013814078163522663,11064701.57672619,221668.91782934015,3203184.3953332775,47461172.03292714,47301152.27142715,65396397.5204712 
 07/08  02:35:00,0.00001451203706333438,0.000013382284485369005,0.00001381906950668597,11064701.57672619,221866.58937253992,3203184.3953332775,47461171.83615289,47301152.07465289,65396520.2853528 
 07/08  02:36:00,0.000014516224187981303,0.000013386821683975113,0.000013824047635790352,11064701.57672619,222151.475402125,3203184.3953332775,47461171.61433463,47301151.85283463,65396730.28282011 
 07/08  02:37:00,0.000014520392074307421,0.000013391350941629553,0.000013829026180364248,11064701.57672619,222389.39837843817,3203184.3953332775,47461171.371050075,47301151.609550074,65396893.346952856 
 07/08  02:38:00,0.000014524543843673773,0.000013395876836467227,0.00001383400377927795,11064701.57672619,222498.04625166813,3203184.3953332775,47461171.14207639,47301151.380576395,65396927.22582487 
 07/08  02:39:00,0.000014528680929778052,0.000013400390176079148,0.000013838971432307935,11064701.57672619,222878.4511110054,3203184.3953332775,47461170.89163642,47301151.130136415,65397232.89418725 
 07/08  02:40:00,0.000014532801481474607,0.000013404895884895497,0.000013843924814417678,11064701.57672619,223017.12898447862,3203184.3953332775,47461170.6519296,47301150.8904296,65397296.93259828 
 07/08  02:41:00,0.000014536905530319387,0.000013409407078163684,0.000013848870651778563,11064701.57672619,223181.89074749808,3203184.3953332775,47461170.4229559,47301150.6614559,65397387.10095354 
 07/08  02:42:00,0.000014540998456543987,0.00001341392087653794,0.000013853808967819247,11064701.57672619,223550.14560389268,3203184.3953332775,47461183.6676527,47301163.9061527,65397694.3103796 
 07/08  02:43:00,0.000014545073621861852,0.00001341842319848609,0.00001385874590794129,11064701.57672619,223931.29084099198,3203184.3953332775,47461181.971816316,47301162.210316315,65397999.53062024 
 07/08  02:44:00,0.00001454915437221691,0.000013422938154855504,0.000013863690918913698,11064701.57672619,223860.6908086873,3203184.3953332775,47461261.07864799,47301241.31714799,65397933.85650558 
 07/08  02:45:00,0.000014553257712225186,0.00001342748246958819,0.000013868659551739689,11064701.57672619,224185.24724326358,3203184.3953332775,47461492.79644311,47301473.03494311,65398416.056969985 
 07/08  02:46:00,0.000014557278400057981,0.000013431984427718732,0.000013873583246276026,11064701.57672619,224540.8492310815,3203184.3953332775,47461455.22686963,47301435.46536963,65398660.02912857 
 07/08  02:47:00,0.000014561317574382048,0.000013436506451987918,0.000013878522951486582,11064701.57672619,224611.78368791495,3203184.3953332775,47461538.85950937,47301519.09800938,65398740.60345496 
 07/08  02:48:00,0.000014565315770140984,0.00001344099183890356,0.000013883416955575392,11064701.57672619,224852.1000714481,3203184.3953332775,47461514.78149493,47301495.01999493,65398882.89458282 
 07/08  02:49:00,0.000014569303980337186,0.000013445457932860835,0.000013888301435554203,11064701.57672619,225306.48802844848,3203184.3953332775,47461501.20049304,47301481.43899304,65399249.834315665 
 07/08  02:50:00,0.000014573280078765438,0.000013449920314646983,0.000013893186032766114,11064701.57672619,225407.65631863638,3203184.3953332775,47461496.617441535,47301476.855941534,65399272.5968765 
 07/08  02:51:00,0.000014577226869589963,0.000013454372365049346,0.000013898050552210182,11064701.57672619,225543.66621956977,3203184.3953332775,47461432.17208135,47301412.41058135,65399270.396104954 
 07/08  02:52:00,0.000014581161652778699,0.000013458825084263336,0.000013902894023406682,11064701.57672619,225798.18014499944,3203184.3953332775,47461369.24724956,47301349.485749565,65399388.28080283 
 07/08  02:53:00,0.000014585085447069159,0.000013463265482551002,0.000013907730204614697,11064701.57672619,225998.57114314876,3203184.3953332775,47461306.311684646,47301286.550184645,65399452.1054258 
 07/08  02:54:00,0.000014588988816238998,0.000013467692014610273,0.000013912560603160984,11064701.57672619,226444.47845142914,3203184.3953332775,47461225.42315143,47301205.66165143,65399743.54457483 
 07/08  02:55:00,0.000014592829164799211,0.000013472068764854355,0.000013917345847268954,11064701.57672619,226586.80705856325,3203184.3953332775,47460932.07923469,47300912.31773469,65399518.98534675 
 07/08  02:56:00,0.000014596645233126613,0.000013476430981893463,0.000013922106495337278,11064701.57672619,226774.27432335133,3203184.3953332775,47460601.34820783,47300581.58670783,65399302.28554561 
 07/08  02:57:00,0.000014600536416271767,0.000013480853759419501,0.00001392689588370475,11064701.57672619,226929.61137380704,3203184.3953332775,47460604.278355494,47300584.5168555,65399387.14376285 
 07/08  02:58:00,0.000014604412493492535,0.000013485272191686178,0.000013931688009071331,11064701.57672619,227329.62956222388,3203184.3953332775,47460602.73993851,47300582.97843851,65399712.26844967 
 07/08  02:59:00,0.000014608295740992418,0.000013489714665417248,0.000013936505041973237,11064701.57672619,227562.32847331028,3203184.3953332775,47460680.51228293,47300660.75078293,65399949.47174308 
 07/08  03:00:00,0.000014612171690076442,0.000013494166412893126,0.000013941346326834822,11064701.57672619,227675.2794929668,3203184.3953332775,47460777.74023545,47300757.97873545,65400086.44041313 
 07/08  03:01:00,0.000014615963788290319,0.000013498522907017903,0.000013946082302285641,11064701.57672619,227929.20610884784,3203184.3953332775,47460860.02049934,47300840.25899934,65400359.999582484 
 07/08  03:02:00,0.000014619578581747803,0.000013502542967984807,0.000013950306459351179,11064701.57672619,228316.28493139884,3203184.3953332775,47460942.30791867,47300922.54641867,65400766.753430046 
 07/08  03:03:00,0.000014622949181507949,0.000013506236421623633,0.000013954066056545168,11064701.57672619,228526.65719146328,3203184.3953332775,47461024.56671628,47301004.80521628,65400996.76933658 
 07/08  03:04:00,0.000014626107213293282,0.000013509875277649556,0.000013957744930234599,11064701.57672619,228685.4050456447,3203184.3953332775,47461103.838122815,47301084.076622814,65401172.18689903 
 07/08  03:05:00,0.000014629114813907664,0.000013513648368551286,0.0000139616077194095,11064701.57672619,229064.76902078072,3203184.3953332775,47461153.18910812,47301133.427608125,65401538.29325686 
 07/08  03:06:00,0.000014632033856236397,0.000013517552302675475,0.000013965655949403668,11064701.57672619,229205.86940656207,3203184.3953332775,47461205.51675139,47301185.75525139,65401669.12636535 
 07/08  03:07:00,0.000014634946564934837,0.000013521525377283963,0.000013969786872991007,11064701.57672619,229436.0406334791,3203184.3953332775,47461449.36299657,47301429.60149658,65402080.57742402 
 07/08  03:08:00,0.000014637841476674365,0.00001352548427734649,0.00001397388134073264,11064701.57672619,229963.73328537878,3203184.3953332775,47461793.46036249,47301773.698862486,65402889.780232206 
 07/08  03:09:00,0.000014640590783328529,0.000013529337204512653,0.000013977864301324563,11064701.57672619,229973.3658538772,3203184.3953332775,47461718.61458804,47301698.853088036,65402762.00251694 
 07/08  03:10:00,0.00001464339528345159,0.000013533256647349725,0.000013981904912522153,11064701.57672619,230379.2313682996,3203184.3953332775,47461995.40800037,47301975.64650037,65403382.08837544 
 07/08  03:11:00,0.000014646054951966327,0.000013537114605318057,0.00001398589474759251,11064701.57672619,230719.27107548332,3203184.3953332775,47461829.26612302,47301809.504623026,65403493.45180378 
 07/08  03:12:00,0.00001464869811103573,0.000013540988419192203,0.000013989898973577392,11064701.57672619,230775.30339694006,3203184.3953332775,47461709.49857306,47301689.73707306,65403367.15791283 
 07/08  03:13:00,0.000014651316254945315,0.000013544845120253809,0.000013993901753517492,11064701.57672619,231182.36851242825,3203184.3953332775,47461604.728799686,47301584.967299685,65403606.92412141 
 07/08  03:14:00,0.00001465391215210409,0.00001354869325267538,0.000013997888284334648,11064701.57672619,231448.35741437174,3203184.3953332775,47461499.96618174,47301480.20468174,65403705.61983487 
 07/08  03:15:00,0.000014656486107414831,0.00001355253969916528,0.000014001871000387925,11064701.57672619,231462.67635536834,3203184.3953332775,47461395.21071923,47301375.44921923,65403552.65142814 
 07/08  03:16:00,0.000014659041312713448,0.000013556393771490502,0.00001400585235502374,11064701.57672619,231935.09481869484,3203184.3953332775,47461294.91666592,47301275.15516592,65403862.242960416 
 07/08  03:17:00,0.000014661585575168545,0.000013560260537681758,0.000014009832301380633,11064701.57672619,232169.37377155796,3203184.3953332775,47461221.56279816,47301201.80129816,65403960.65901668 
 07/08  03:18:00,0.000014664124841072505,0.000013564134212972854,0.00001401382315746375,11064701.57672619,232391.16435512534,3203184.3953332775,47461190.11111541,47301170.34961541,65404088.508693546 
 07/08  03:19:00,0.000014666647747184305,0.000013568009067055845,0.000014017814906256034,11064701.57672619,232861.7592316883,3203184.3953332775,47461158.666588075,47301138.905088075,65404465.149716936 
 07/08  03:20:00,0.000014669166650181545,0.00001357189088666724,0.000014021815112235894,11064701.57672619,232980.91015270186,3203184.3953332775,47461166.16547638,47301146.40397638,65404529.32444741 
 07/08  03:21:00,0.00001467167032096045,0.00001357576291185462,0.000014025807493438445,11064701.57672619,233073.5222490481,3203184.3953332775,47461167.67884936,47301147.91734936,65404560.963988 
 07/08  03:22:00,0.0000146741612424782,0.000013579631549033862,0.000014029791316186965,11064701.57672619,233605.3094376365,3203184.3953332775,47461167.69316022,47301147.93166022,65405030.28392461 
 07/08  03:23:00,0.000014676640552918497,0.000013583500546823698,0.000014033771134389524,11064701.57672619,233816.24976135354,3203184.3953332775,47461167.707471065,47301147.945971064,65405178.797323436 
 07/08  03:24:00,0.000014679108185582364,0.000013587367621545292,0.000014037759622410666,11064701.57672619,234041.2361271185,3203184.3953332775,47461167.753981344,47301147.99248134,65405341.37908963 
 07/08  03:25:00,0.000014681565178480033,0.000013591232182238878,0.000014041741219379596,11064701.57672619,234200.93570202726,3203184.3953332775,47461167.79691392,47301148.03541392,65405438.67788235 
 07/08  03:26:00,0.000014684013773827885,0.000013595097127198897,0.000014045720971274332,11064701.57672619,234526.69342728733,3203184.3953332775,47461167.83269106,47301148.07119106,65405702.03502157 
 07/08  03:27:00,0.00001468645099083484,0.00001359895247492417,0.00001404968765755118,11064701.57672619,234890.53447146685,3203184.3953332775,47461167.86131276,47301148.09981276,65406003.482168004 
 07/08  03:28:00,0.00001468887767829437,0.000013602807596993279,0.0000140536557558531,11064701.57672619,235152.2874339602,3203184.3953332775,47461167.88277904,47301148.121279046,65406202.8447584 
 07/08  03:29:00,0.000014691297232196587,0.00001360666063570182,0.0000140576164418264,11064701.57672619,235292.46011436768,3203184.3953332775,47461167.864890486,47301148.103390485,65406280.59257107 
 07/08  03:30:00,0.000014693709081383032,0.000013610505591110841,0.00001406157381529449,11064701.57672619,235642.34156331737,3203184.3953332775,47461167.8470019,47301148.08550191,65406568.06810531 
 07/08  03:31:00,0.000014696111376326349,0.000013614347147392806,0.000014065525603461679,11064701.57672619,236016.90870426316,3203184.3953332775,47461167.79691392,47301148.03541392,65406880.182232164 
 07/08  03:32:00,0.000014698506194724855,0.00001361818435175081,0.000014069475051824266,11064701.57672619,236073.96665832907,3203184.3953332775,47461167.78260306,47301148.02110306,65406874.83523447 
 07/08  03:33:00,0.00001470089112527542,0.000013622023899858676,0.000014073417830558735,11064701.57672619,236376.0892594011,3203184.3953332775,47461167.736092776,47301147.974592775,65407114.57528916 
 07/08  03:34:00,0.0000147032705465404,0.000013625865909802975,0.000014077349375263237,11064701.57672619,236742.64443423031,3203184.3953332775,47461167.69673794,47301147.93523794,65407418.709741466 
 07/08  03:35:00,0.000014705641552037876,0.000013629702245627848,0.000014081278563445246,11064701.57672619,236953.35871329732,3203184.3953332775,47461167.66453851,47301147.90303851,65407567.05706885 
 07/08  03:36:00,0.00001470800555889803,0.000013633527135789197,0.000014085210997517438,11064701.57672619,237314.4621076184,3203184.3953332775,47461167.67169393,47301147.91019393,65407865.812070385 
 07/08  03:37:00,0.000014710362536978522,0.000013637340522271113,0.000014089142070993453,11064701.57672619,237467.83462217022,3203184.3953332775,47461167.68242707,47301147.92092707,65407956.90221984 
 07/08  03:38:00,0.000014712712467992337,0.00001364116304692565,0.00001409306182850574,11064701.57672619,237769.20831230725,3203184.3953332775,47461167.69673794,47301147.93523794,65408195.961701535 
 07/08  03:39:00,0.000014715055662911421,0.000013644985802824383,0.000014096972584625975,11064701.57672619,238020.29435469804,3203184.3953332775,47461167.67884936,47301147.91734936,65408384.73216129 
 07/08  03:40:00,0.000014717391504891777,0.000013648799071605078,0.000014100890831475534,11064701.57672619,238407.12686872628,3203184.3953332775,47461167.56794023,47301147.80644023,65408709.13549718 
 07/08  03:41:00,0.000014719718030835448,0.000013652606600793168,0.000014104798555075156,11064701.57672619,238633.8035088444,3203184.3953332775,47461153.976205185,47301134.214705184,65408859.95452992 
 07/08  03:42:00,0.000014721918904924108,0.000013656308397922733,0.000014108604204689335,11064701.57672619,238799.10637698826,3203184.3953332775,47460670.53046121,47300650.768961206,65408479.5210413 
 07/08  03:43:00,0.000014724045449694276,0.000013659934052149683,0.000014112329824559108,11064701.57672619,239085.89713131092,3203184.3953332775,47459917.71863891,47299897.95713891,65407951.24672252 
 07/08  03:44:00,0.000014726192477117274,0.000013663539704923005,0.000014116041152939006,11064701.57672619,239372.52287278432,3203184.3953332775,47459254.73963453,47299234.97813453,65407512.63994479 
